sku	product-id	product-id-type	price	item-condition	quantity	will-ship-internationally	handling-time	merchant_shipping_group_name	add-delete
sheva241	B06WWFGHQZ	1	57.77576470588236	11	5	1	4	2-4	a
sheva242	B089QW8R9S	1	361.57680000000005	11	5	1	4	3-5	a
sheva243	B01M0RT6IP	1	44.282117647058826	11	33	1	4	2-4	a
sheva244	B003USDOD4	1	45.574305882352945	11	5	1	4	3-5	a
sheva245	B00CXKOEQ6	1	58.57623529411765	11	2	1	4	3-5	a
sheva246	B00B9HIC12	1	37.58103529411765	11	33	1	4	2-4	a
sheva247	B00093DYS8	1	72.60691764705882	11	33	1	4	2-4	a
sheva248	B0015S4JRG	1	41.81209411764706	11	3	1	4	3-5	a
sheva249	B0002RI4X6	1	51.30338823529412	11	33	1	4	2-4	a
sheva250	B01H1WNR5O	1	40.451294117647066	11	33	1	4	3-5	a
sheva251	B0002RI8SM	1	59.365270588235305	11	33	1	4	3-5	a
sheva252	B00093DZU0	1		11	0	1	4	2-4	a
sheva253	B0026SVALC	1	21.70418823529412	11	33	1	2	3-5	a
sheva254	B01B7SE5J0	1	38.40437647058825	11	2	1	4	2-4	a
sheva255	B004G3PR00	1	64.62550588235294	11	4	1	4	2-4	a
sheva256	B018CMKWSC	1	103.72235294117648	11	33	1	4	3-5	a
sheva257	B08P3TF8LJ	1	28.410352941176473	11	4	1	4	3-5	a
sheva258	B00BZXA3QC	1	62.235529411764716	11	2	1	4	3-5	a
sheva259	B01M7SWA5B	1	40.0968	11	5	1	4	3-5	a
sheva260	B07DLM281W	1	65.82621176470589	11	5	1	4	3-5	a
sheva261	B000FKGGI0	1	36.094447058823526	11	3	1	4	3-5	a
sheva262	B07HFDT6SX	1	22.795623529411767	11	5	1	4	3-5	a
sheva263	B0163P630Q	1	24.471529411764703	11	33	1	2	3-5	a
sheva264	B086V3DD9H	1	44.09915294117647	11	4	1	4	3-5	a
sheva265	B00BJ4OSTA	1	49.24503529411765	11	4	1	4	3-5	a
sheva266	B09482MPPZ	1	92.84738823529412	11	4	1	4	3-5	a
sheva267	B07XJZ4CJN	1	26.91232941176471	11	3	1	4	3-5	a
sheva268	B08SY9XFJK	1	53.56757647058824	11	33	1	4	3-5	a
sheva269	B094JV7LNF	1		11	0	1	4	2-4	a
sheva270	B08DDW73DX	1	64.5865411764706	11	2	1	2	3-5	a
sheva271	B07MLW2VH2	1	106.3368	11	4	1	2	3-5	a
sheva272	B002USB8MO	1	222.05477647058828	11	33	1	4	3-5	a
sheva273	B0000302VZ	1	47.66696470588235	11	5	1	4	3-5	a
sheva274	B07L5N8ZWS	1	45.24268235294117	11	33	1	4	3-5	a
sheva275	B073YG3PX2	1	23.939152941176474	11	3	1	4	3-5	a
sheva276	B08DDTV9M3	1	87.45712941176471	11	33	1	2	3-5	a
sheva277	B0002RI7BA	1	84.85411764705883	11	33	1	4	3-5	a
sheva278	B01M9FJFS6	1	34.95091764705882	11	1	1	4	3-5	a
sheva279	B003LHJSY8	1		11	0	1	4	2-4	a
sheva280	B000MKDUKU	1	64.68268235294119	11	33	1	4	3-5	a
sheva281	B09GPYQ7DM	1	25.654447058823532	11	2	1	4	3-5	a
sheva282	B0002RI6Y8	1	36.094447058823526	11	2	1	4	3-5	a
sheva283	B00F6K5SY2	1	58.3932705882353	11	2	1	4	3-5	a
sheva284	B00J9S3YR0	1	37.58103529411765	11	33	1	4	3-5	a
sheva285	B07PMDR8QG	1	40.828658823529416	11	33	1	4	2-4	a
sheva286	B00BEZWI50	1	16.860705882352942	11	33	1	4	3-5	a
sheva287	B085LPN71C	1	121.41275294117648	11	33	1	4	3-5	a
sheva288	B0775ZJ15F	1		11	0	1	4	2-4	a
sheva289	B00A9GGHHK	1	28.513270588235294	11	33	1	4	3-5	a
sheva290	B07CQ8RFDX	1	53.20164705882353	11	33	1	4	3-5	a
sheva291	B0785PYVXW	1	25.81454117647059	11	33	1	4	3-5	a
sheva292	B072SVZKQ5	1	28.513270588235294	11	4	1	4	3-5	a
sheva293	B08BDBB983	1	243.79327058823532	11	4	1	4	3-5	a
sheva294	B00B9HICKI	1	47.529741176470594	11	33	1	4	3-5	a
sheva295	B0BLQ55RMQ	1	36.094447058823526	11	5	1	4	3-5	a
sheva296	B01MY88GOU	1	47.529741176470594	11	4	1	4	3-5	a
sheva297	B07CJYV8CV	1	49.771058823529415	11	33	1	4	3-5	a
sheva298	B08HC6N4J9	1	56.65510588235295	11	33	1	4	3-5	a
sheva299	B018CKNVWS	1	28.467529411764705	11	1	1	4	3-5	a
sheva300	B08J2DN6HC	1	58.942164705882355	11	33	1	4	3-5	a
sheva301	B005ZU4F7E	1	19.31929411764706	11	33	1	4	3-5	a
sheva302	B005TU36KW	1		11	0	1	4	2-4	a
sheva303	B09H9GV5CP	1	26.797976470588235	11	4	1	4	3-5	a
sheva304	B0002RI8P0	1	26.226211764705884	11	33	1	4	3-5	a
sheva305	B07DQ43TK2	1		11	0	1	4	2-4	a
sheva306	B0061J5842	1		11	0	1	4	2-4	a
sheva307	B0002RI62A	1	62.39562352941177	11	33	1	4	2-4	a
sheva308	B007G8EC6C	1	21.366211764705884	11	33	1	4	2-4	a
sheva309	B00WLI0AJA	1	53.52183529411765	11	5	1	4	3-5	a
sheva310	B01BVVH62Q	1	75.69444705882354	11	1	1	4	3-5	a
sheva311	B000936P9I	1		11	0	1	4	2-4	a
sheva312	B000KMEMTI	1	42.95562352941176	11	5	1	4	2-4	a
sheva313	B0BL1QZ9ZC	1	228.69444705882356	11	3	1	2	3-5	a
sheva314	B06XGJTTRY	1	81.71661176470589	11	33	1	2	3-5	a
sheva315	B0866NY3NW	1		11	0	1	4	2-4	a
sheva316	B09HR93TJ7	1	93.17477647058823	11	4	1	2	3-5	a
sheva317	B0000302VX	1	13.813835294117647	11	33	1	2	3-5	a
sheva318	B003CCRZWO	1		11	0	1	4	2-4	a
sheva319	B000I5LSZ8	1	24.986117647058826	11	33	1	2	3-5	a
sheva320	B000I5NNYC	1	22.699058823529416	11	33	1	2	3-5	a
sheva321	B000I5LSYO	1	27.27317647058824	11	33	1	2	3-5	a
sheva322	B08CP568HY	1	34.882305882352945	11	1	1	4	3-5	a
sheva323	B092XCFFKH	1	23.264470588235294	11	1	1	4	2-4	a
sheva324	B093J6Z5QT	1	99.04531764705882	11	1	1	4	3-5	a
sheva325	B07SPD12SB	1	20.508564705882353	11	33	1	4	3-5	a
sheva326	B006LWPLGO	1	22.452564705882352	11	2	1	4	3-5	a
sheva327	B07NV1HVHH	1	27.369741176470587	11	33	1	4	3-5	a
sheva328	B002MSJMWK	1	43.195764705882354	11	33	1	4	3-5	a
sheva329	B07R9XW745	1	58.942164705882355	11	4	1	4	2-4	a
sheva330	B06XYVMGZK	1	56.003294117647066	11	3	1	4	3-5	a
sheva331	B000XEUPMQ	1	38.907529411764706	11	4	1	4	3-5	a
sheva332	B014L8IN6E	1	53.224517647058825	11	33	1	4	3-5	a
sheva333	B07DJ665ZK	1	53.224517647058825	11	33	1	4	3-5	a
sheva334	B00EKHU5QI	1	48.627529411764705	11	33	1	4	3-5	a
sheva335	B000BN9E2G	1	58.965035294117655	11	4	1	4	3-5	a
sheva336	B000RFPDXC	1	27.266823529411763	11	33	1	4	2-4	a
sheva337	B0BPDSD2XF	1	47.529741176470594	11	5	1	4	3-5	a
sheva338	B000NKC7B2	1	36.60903529411765	11	33	1	4	2-4	a
sheva339	B0043H1J2O	1	21.65209411764706	11	33	1	4	3-5	a
sheva340	B000936OV2	1	44.67091764705882	11	3	1	4	3-5	a
sheva341	B07KR9JF74	1	56.10621176470589	11	33	1	4	3-5	a
sheva342	B00ELGQFDA	1	16.50621176470588	11	5	1	4	3-5	a
sheva343	B07P1N188S	1		11	0	1	4	2-4	a
sheva344	B01DWHP44Y	1	26.031811764705886	11	33	1	4	3-5	a
sheva345	B000MKMIH6	1	47.42682352941177	11	33	1	4	2-4	a
sheva346	B07R95F119	1	30.28065882352941	11	1	1	2	2-4	a
sheva347	B08BX9RTPX	1	71.89792941176472	11	5	1	4	2-4	a
sheva348	B00ITF4U0Y	1	106.3368	11	4	1	2	3-5	a
sheva349	B00C3IIWQ6	1	266.43091764705883	11	1	1	2	3-5	a
sheva350	B014XJGXOA	1	45.26555294117647	11	5	1	4	3-5	a
sheva351	B008C7ZCR4	1	16.23176470588235	11	33	1	4	3-5	a
sheva352	B0BLDX1KM3	1	121.76301176470588	11	5	1	2	2-4	a
sheva353	B0171X0MPQ	1	19.376470588235296	11	33	1	4	3-5	a
sheva354	B076N47XFG	1		11	0	1	4	2-4	a
sheva355	B000936QBK	1	50.96032941176471	11	2	1	4	2-4	a
sheva356	B001D1J4CU	1	19.36503529411765	11	3	1	4	3-5	a
sheva357	B07L5LMYV8	1	88.2732705882353	11	5	1	4	3-5	a
sheva358	B089DNKZB7	1	46.386211764705884	11	3	1	4	3-5	a
sheva359	B001BQ20NC	1	21.60635294117647	11	5	1	4	3-5	a
sheva360	B08D6YDQNH	1	34.58498823529412	11	1	1	4	3-5	a
sheva361	B073YFM7T4	1	38.335764705882355	11	3	1	4	3-5	a
sheva362	B002PDTVGY	1	67.29670588235295	11	33	1	2	3-5	a
sheva363	B001BPWU5Q	1	50.96032941176471	11	5	1	4	3-5	a
sheva364	B08W1THSM8	1	83.49331764705883	11	5	1	4	3-5	a
sheva365	B008560VR8	1	26.111858823529413	11	5	1	4	3-5	a
sheva366	B0031BX54I	1	58.93072941176471	11	5	1	4	3-5	a
sheva367	B004ITSTL6	1	20.863058823529414	11	2	1	4	3-5	a
sheva368	B0014KQGHG	1	28.844894117647062	11	3	1	4	2-4	a
sheva369	B083RXK5JP	1	19.36503529411765	11	33	1	4	3-5	a
sheva370	B089DRF7QW	1		11	0	1	4	2-4	a
sheva371	B0031D0HKG	1	52.103858823529414	11	5	1	4	3-5	a
